categoria,taglia,genere,marca,nome_prodotto,prezzo_effettivo,prezzo_ordinario,url_prodotto
Scarpe Sportive,42,uomo,UNDER ARMOUR,VELOCITI 4 SE - Scarpe da corsa su strada - black/anthracite/ares red,"129,99","129,99",https://www.zalando.it/under-armour-velociti-4-se-scarpe-da-corsa-su-strada-blackanthraciteares-red-un242a0mh-q12.html?size=42
Scarpe Sportive,42,uomo,ASICS,TRABUCO MAX 4 - Scarpe da trail running - cold moss/nova orange,"179,95","179,95",https://www.zalando.it/asics-trabuco-max-4-scarpe-da-trail-running-cold-mossnova-orange-as142a17o-m11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,MONARCIDA NEO III - Scarpe da calcetto con tacchetti - white/neon green,"69,99","69,99",https://www.zalando.it/mizuno-monarcida-neo-iii-scarpe-da-calcetto-con-tacchetti-whiteneon-green-m2742a0jz-a11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,MONARCIDA NEO SELECT - Scarpe da calcetto con tacchetti - white/neon green,"41,99","69,99",https://www.zalando.it/mizuno-monarcida-neo-iii-select-scarpe-da-calcetto-con-tacchetti-whiteneon-green-m2742a0jl-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 PLAY MG - Scarpe da calcetto con tacchetti - white/black/glowing red,"33,19","54,99",https://www.zalando.it/puma-ultra-5-play-mg-scarpe-da-calcetto-con-tacchetti-whiteblackglowing-red-pu142a1wz-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,SOFTRIDE ENZO 5  - Scarpe da allenamento - loden green yellow alert,"44,95","75,00",https://www.zalando.it/puma-softride-enzo-5-scarpe-da-allenamento-loden-green-yellow-alert-pu144a0cn-m11.html?size=42
Scarpe Sportive,42,uomo,PUMA,DARTER PRO - Scarpe da corsa su strada - black yellow alert white,"63,95","80,00",https://www.zalando.it/puma-sneakers-basse-black-yellow-alert-white-zzo32y902-e00.html?size=42
Scarpe Sportive,42,uomo,JOMA,AGUILA - Scarpe da calcetto con tacchetti - black,"41,99","41,99",https://www.zalando.it/joma-aguila-scarpe-da-calcetto-con-tacchetti-black-j3342a0m6-q11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-NIMBUS 27 - Scarpe da corsa su strada - indigo fog/denim blue,"199,99","199,99",https://www.zalando.it/asics-gel-nimbus-27-scarpe-da-corsa-su-strada-indigo-fogdenim-blue-as142a17v-k11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH X MORE V4 - Scarpe da corsa su strada - ice blue,"169,99","169,99",https://www.zalando.it/new-balance-fresh-foam-x-more-v5-scarpe-da-corsa-su-strada-ice-blue-ne242a0hg-k17.html?size=42
Scarpe Sportive,42,uomo,PUMA,CELL THRILL UNISEX - Scarpe da allenamento - black black,"64,99","64,99",https://www.zalando.it/puma-cell-thrill-scarpe-running-neutre-black-black-pu144a0by-q12.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,DYNASOFT NITREL V6 GTX - Scarpe da corsa su strada - black,"119,99","119,99",https://www.zalando.it/new-balance-dynasoft-nitrel-v6-gtx-scarpe-da-corsa-su-strada-black-ne242a0pl-q11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GAME FF - Scarpe da tennis per tutte le superfici - indigo fog/nova orange,"75,99","89,99",https://www.zalando.it/asics-game-ff-scarpe-da-tennis-per-tutte-le-superfici-indigo-fognova-orange-as142a17e-k11.html?size=42
Scarpe Sportive,42,uomo,PUMA,CAVEN 2.0 UNISEX - Scarpe da basket - white/dark myrtle/black,"64,99","64,99",https://www.zalando.it/puma-caven-20-unisex-sneakers-basse-whitedark-myrtleblack-pu115o0nn-a29.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE VOLTAGE 2 UNISEX - Scarpe da pallavolo - white/blue,"107,99","119,99",https://www.zalando.it/mizuno-wave-voltage-2-scarpe-da-pallavolo-whiteblue-m2742a0ip-a12.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE PRO 2 - Scarpe da corsa su strada - white/hyper green/black,"129,99","129,99",https://www.zalando.it/under-armour-infinite-pro-2-scarpe-running-neutre-whitehyper-greenblack-un242a0nd-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA GOLF,GS-X EFEKT - Scarpe da golf - black dark coal,"130,00","130,00",https://www.zalando.it/puma-golf-efekt-scarpe-da-golf-black-dark-coal-pu542a03o-q12.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-PULSE 16 - Scarpe da corsa su strada - illuminate mint/wave teal,"109,99","109,99",https://www.zalando.it/asics-scarpe-da-trail-running-illuminate-mintwave-teal-as142a17s-p11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GAME - Scarpe da padel - mako blue/energy aqua,"75,99","89,99",https://www.zalando.it/asics-game-scarpe-da-padel-mako-blueenergy-aqua-as142a17b-k11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,PHANTOM 4 UNISEX - Scarpe da corsa su strada - white/halo gray,"129,99","129,99",https://www.zalando.it/under-armour-phantom-4-unisex-scarpe-da-allenamento-whitehalo-gray-un244a028-c11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GT-2000 13 - Scarpe da corsa su strada - coral reef/mojave,"159,99","159,99",https://www.zalando.it/asics-gt-2000-13-scarpe-da-corsa-su-strada-coral-reefmojave-as142a16c-g11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,SPAWN 6 MID - Scarpe da basket - black,"72,00","120,00",https://www.zalando.it/under-armour-sneakers-basse-black-un244a032-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V8 GTX - Sneakers basse - green black,"180,00","180,00",https://www.zalando.it/new-balance-fresh-foam-x-hierro-v8-gtx-scarpe-da-trail-running-green-black-ne242a0ld-q17.html?size=42
Scarpe Sportive,42,uomo,PUMA,KING TOP FG/AG - Scarpe da calcetto con tacchetti - black/white/gold,"89,95","150,00",https://www.zalando.it/puma-king-top-fgag-scarpe-da-calcetto-con-tacchetti-blackwhitegold-pu142a1ii-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,DYNASOFT NITREL V6 - Scarpe da corsa su strada - grey,"99,99","99,99",https://www.zalando.it/new-balance-dynasoft-nitrel-v6-sneakers-basse-grey-ne242a0o7-q12.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 MATCH MXSG - Scarpe da calcio con tacchetti - white/black/glowing red,"50,99","84,99",https://www.zalando.it/puma-ultra-5-match-mxsg-scarpe-da-calcio-con-tacchetti-whiteblackglowing-red-pu142a1wa-a11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE PRO 2 - Scarpe da corsa su strada - white/electric blue/anthracite,"129,99","129,99",https://www.zalando.it/under-armour-infinite-pro-2-scarpe-running-neutre-whiteelectric-blueanthracite-un242a0nd-a11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-TRABUCO 13 - Scarpe da trail running - taupe grey/black,"159,99","159,99",https://www.zalando.it/asics-gel-trabuco-13-scarpe-da-trail-running-taupe-greyblack-as142a17l-b11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE PRO UNISEX - Scarpe da trail running - black/anthracite/tetra gray,"139,99","139,99",https://www.zalando.it/under-armour-infinite-pro-trail-scarpe-da-trail-running-blackanthracitetetra-gray-un242a0mq-q11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE MVMNT SE - Scarpe da allenamento - black,"130,00","130,00",https://www.zalando.it/under-armour-infinite-se-scarpe-da-allenamento-black-un244a030-q11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE LIGHTNING Z8 MID - Scarpe da pallavolo - black/neon flame/peacock blue,"152,99","169,99",https://www.zalando.it/mizuno-wave-lightning-z8-mid-scarpe-da-pallavolo-blackneon-flamepeacock-blue-m2742a0ho-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,DYNASOFT NITREL V6 - Scarpe da corsa su strada - castlerock,"99,99","99,99",https://www.zalando.it/new-balance-dynasoft-nitrel-v6-scarpe-da-trail-running-castlerock-ne242a0o7-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,DYNASOFT TRNR V2 - Scarpe da allenamento - titanium,"71,99","89,99",https://www.zalando.it/new-balance-dynasoft-trnr-v2-scarpe-da-allenamento-titanium-ne242a0mb-c11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE LUMINOUS 3 - Scarpe da pallavolo - mint/black/blue,"134,99","149,99",https://www.zalando.it/mizuno-wave-luminous-3-scarpe-da-pallavolo-mintblackblue-m2744a00p-m11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE INSPIRE 21 - Scarpe da corsa su strada - dark blue/white,"159,99","159,99",https://www.zalando.it/mizuno-wave-inspire-21-scarpe-da-corsa-su-strada-dark-bluewhite-m2742a0l1-k11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X 1080 V14 - Scarpe da corsa su strada - black cement,"189,99","189,99",https://www.zalando.it/new-balance-fresh-foam-x-1080-v14-scarpe-da-corsa-su-strada-black-cement-ne242a0nc-q13.html?size=42
Scarpe Sportive,42,uomo,JOMA,DRIBLING - Scarpe da calcetto con tacchetti - coral,"43,99","43,99",https://www.zalando.it/joma-dribling-scarpe-da-calcetto-con-tacchetti-coral-j3342a0m3-h11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X KAIHA ROAD - Sneakers basse - black,"119,99","119,99",https://www.zalando.it/new-balance-fresh-foam-x-kaiha-road-scarpe-da-corsa-su-strada-black-ne242a0oi-q11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GAME CLAY - da tennis per terra battuta - white/black,"89,99","89,99",https://www.zalando.it/asics-game-ff-clay-da-tennis-per-terra-battuta-whiteblack-as142a17h-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA,AXELION REFRESH - Scarpe da corsa su strada - black/cool dark gray/red,"80,00","80,00",https://www.zalando.it/puma-sneakers-basse-blackcool-dark-grayred-pu112o0ia-c11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X 1080 V14 - Scarpe da corsa su strada - blue,"189,99","189,99",https://www.zalando.it/new-balance-fresh-foam-x-1080-v14-scarpe-running-neutre-blue-ne242a0nc-k11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-KAYANO 31 - Scarpe da corsa su strada - indigo blue/gunmetal,"199,99","199,99",https://www.zalando.it/asics-gel-kayano-31-scarpe-da-corsa-su-strada-indigo-bluegunmetal-as142a15s-k12.html?size=42
Scarpe Sportive,42,uomo,PUMA,PWR NITRO SQD2 - Scarpe da corsa su strada - mars red  white black,"72,95","130,00",https://www.zalando.it/puma-nitro-scarpe-running-neutre-mars-red-white-black-pu144a0c2-g11.html?size=42
Scarpe Sportive,42,uomo,PUMA,PWR HYBRID TR UNISEX - Scarpe da allenamento - black/green moon/white,"63,95","80,00",https://www.zalando.it/puma-pwr-hybrid-tr-unisex-scarpe-da-allenamento-blackgreen-moonwhite-pu144a0cq-q11.html?size=42
Scarpe Sportive,42,uomo,JOMA,TOPFLEX REBOUND - Scarpe da calcetto - white/royal,"78,59","95,99",https://www.zalando.it/joma-topflex-rebound-scarpe-da-calcetto-whiteroyal-j3342a0lb-a11.html?size=42
Scarpe Sportive,42,uomo,ASICS,NOVABLAST 5 - Scarpe da corsa su strada - indigo blue/amber,"149,99","149,99",https://www.zalando.it/asics-novablast-5-scarpe-da-corsa-su-strada-indigo-blueamber-as142a17k-k12.html?size=42
Scarpe Sportive,42,uomo,PUMA,Scarpe da allenamento - royal/white,"49,95","80,00",https://www.zalando.it/puma-scarpe-da-pallamano-royalwhite-pu144a09p-k11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,Scarpe da corsa su strada - academy,"38,99","64,99",https://www.zalando.it/under-armour-scarpe-running-neutre-academy-academy-white-un242a0ma-k11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE - Scarpe da corsa su strada - black/ares red,"99,99","99,99",https://www.zalando.it/under-armour-infinite-scarpe-running-neutre-blackares-red-un242a0mg-q12.html?size=42
Scarpe Sportive,42,uomo,ASICS,GT-2000 13 - Scarpe da corsa su strada - black/white,"160,00","160,00",https://www.zalando.it/asics-gt-2000-13-scarpe-da-corsa-stabili-blackwhite-as142a16c-q12.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-ROCKET 11 - Scarpe da pallavolo - white/pure silver,"66,99","74,99",https://www.zalando.it/asics-gel-rocket-11-scarpe-da-pallavolo-whitepure-silver-as142a10p-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V8 - Scarpe da trail running - black,"144,00","160,00",https://www.zalando.it/new-balance-fresh-foam-x-hierro-v8-scarpe-da-trail-running-black-ne242a0mp-q11.html?size=42
Scarpe Sportive,42,uomo,JOMA,MAXIMA - Scarpe da calcetto con tacchetti - white,"39,99","39,99",https://www.zalando.it/joma-maxima-sneakers-basse-white-j3342a0kr-a14.html?size=42
Scarpe Sportive,42,uomo,JOMA,MAXIMA - Scarpe da calcetto con tacchetti - white turquoise,"39,99","39,99",https://www.zalando.it/joma-maxima-scarpe-da-allenamento-white-turquoise-j3342a0kr-a12.html?size=42
